time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637246038319104,0.282481,-0.703287,-0.418849,-0.500157,-0.3743,1.07421,-0.132467,3.5055,5.94612,0.470746,-0.0023326,0.0212653,0.076737,-0.0208429,0.111582,0.0692775
1403637246088318976,0.294333,-0.693073,-0.432297,-0.496123,-0.395077,1.07203,-0.164703,3.48799,6.00156,0.463552,-0.00233035,0.0212665,0.0767364,-0.020929,0.111594,0.0690421
1403637246138319104,0.305833,-0.681914,-0.447072,-0.491514,-0.410408,1.06411,-0.188262,3.46553,6.05998,0.456863,-0.00232787,0.0212667,0.076737,-0.0209707,0.111907,0.0689667
1403637246188318976,0.317833,-0.670562,-0.462334,-0.485362,-0.426986,1.05064,-0.218861,3.44323,6.11383,0.449656,-0.00232948,0.0212679,0.0767374,-0.0209751,0.111954,0.0690151
1403637246238319104,0.330511,-0.65861,-0.477496,-0.478532,-0.440281,1.04568,-0.236914,3.41899,6.1674,0.440304,-0.00232668,0.0212671,0.0767373,-0.020975,0.11209,0.0690546
1403637246288318976,0.341823,-0.646259,-0.493826,-0.470789,-0.464355,1.0367,-0.252632,3.39621,6.22095,0.429753,-0.00232555,0.0212691,0.0767353,-0.0209889,0.111339,0.0690686
1403637246338319104,0.353691,-0.632116,-0.510173,-0.463741,-0.478009,1.02102,-0.262369,3.37011,6.27159,0.417933,-0.00232661,0.0212666,0.0767345,-0.0209399,0.111453,0.0692313
1403637246388318976,0.363725,-0.616918,-0.527324,-0.457215,-0.492521,0.994919,-0.270054,3.34406,6.3214,0.404812,-0.00232515,0.0212648,0.076735,-0.0209053,0.111547,0.069339
1403637246438319104,0.372393,-0.600647,-0.544761,-0.451422,-0.513398,0.984311,-0.298345,3.32023,6.37116,0.390069,-0.0023231,0.0212648,0.0767341,-0.0209365,0.111519,0.0692484
1403637246488318976,0.381832,-0.583506,-0.560559,-0.446653,-0.538096,0.960545,-0.327632,3.29017,6.4204,0.376408,-0.00232069,0.0212633,0.0767349,-0.0209245,0.111711,0.0693115
1403637246538319104,0.392775,-0.567117,-0.574074,-0.441073,-0.562313,0.926804,-0.333092,3.26279,6.46231,0.358757,-0.00232326,0.0212642,0.0767349,-0.0209521,0.111148,0.0692285
1403637246588318976,0.402826,-0.549762,-0.586837,-0.437167,-0.588636,0.884109,-0.369632,3.23549,6.50784,0.34142,-0.00232244,0.0212653,0.0767338,-0.0209828,0.11107,0.069147
1403637246638319104,0.414002,-0.533925,-0.597992,-0.4312,-0.614961,0.845845,-0.372928,3.20611,6.55191,0.322796,-0.00232402,0.0212667,0.0767355,-0.0210324,0.11104,0.0690061
1403637246688318976,0.426145,-0.517536,-0.607273,-0.426353,-0.656127,0.793737,-0.374173,3.17337,6.594,0.303958,-0.00232367,0.0212656,0.0767366,-0.0210078,0.111202,0.0690785
1403637246738319104,0.435549,-0.502171,-0.617563,-0.420402,-0.699865,0.750355,-0.350616,3.13831,6.63443,0.28611,-0.0023227,0.0212651,0.0767379,-0.0210312,0.111389,0.0690259
1403637246788318976,0.445383,-0.48784,-0.626936,-0.413034,-0.731729,0.687062,-0.330964,3.09843,6.67146,0.270273,-0.00232563,0.0212638,0.0767402,-0.0210281,0.111385,0.0690664
1403637246838319104,0.453851,-0.473954,-0.636493,-0.405294,-0.757694,0.607206,-0.29962,3.06459,6.7054,0.253302,-0.00232282,0.0212656,0.0767404,-0.0212011,0.111249,0.0685443
1403637246888318976,0.46048,-0.461668,-0.646307,-0.396369,-0.78904,0.543847,-0.257976,3.02751,6.73605,0.239896,-0.00231886,0.0212659,0.076739,-0.021336,0.111117,0.0681898
1403637246938319104,0.464825,-0.452291,-0.656563,-0.385091,-0.811695,0.493898,-0.24889,2.98892,6.76507,0.226918,-0.00231733,0.0212675,0.0767397,-0.0214673,0.111034,0.0678165
1403637246988318976,0.465863,-0.444903,-0.667115,-0.374152,-0.834785,0.434418,-0.2062,2.95039,6.78799,0.214617,-0.00231838,0.0212679,0.0767394,-0.0214896,0.110815,0.0677303
1403637247038319104,0.467009,-0.439654,-0.675544,-0.363658,-0.849888,0.385352,-0.175321,2.90929,6.80892,0.205283,-0.00231866,0.0212686,0.0767396,-0.0215184,0.11076,0.0676524
1403637247088318976,0.466437,-0.436957,-0.683015,-0.353547,-0.866572,0.354935,-0.188365,2.86549,6.82858,0.196478,-0.00231873,0.0212691,0.07674,-0.0215178,0.110829,0.0676638
1403637247138319104,0.466493,-0.436099,-0.688499,-0.343759,-0.874591,0.323998,-0.197192,2.82825,6.84187,0.187483,-0.00232373,0.0212684,0.0767368,-0.0209819,0.110871,0.0691996
1403637247188318976,0.465866,-0.435226,-0.692936,-0.33673,-0.879699,0.28822,-0.232721,2.78366,6.85794,0.176673,-0.00232462,0.0212685,0.0767374,-0.0209852,0.110926,0.06918
1403637247238319104,0.466396,-0.435647,-0.695421,-0.330267,-0.886504,0.260773,-0.265891,2.74158,6.8731,0.16224,-0.00232339,0.0212683,0.0767383,-0.0210764,0.110841,0.068867
1403637247288318976,0.468379,-0.434991,-0.696071,-0.326939,-0.904943,0.237868,-0.276917,2.6903,6.88419,0.151331,-0.00232405,0.0212657,0.0767397,-0.0209279,0.111389,0.0693432
1403637247338319104,0.473744,-0.433066,-0.693531,-0.327162,-0.924251,0.222607,-0.25587,2.64123,6.89892,0.140074,-0.0023218,0.0212661,0.0767404,-0.0210229,0.111723,0.0691261
1403637247388318976,0.483475,-0.428021,-0.687327,-0.332612,-0.947141,0.220053,-0.240517,2.59227,6.91057,0.128138,-0.00232073,0.0212658,0.0767428,-0.0210374,0.111936,0.0690959
1403637247438319104,0.49345,-0.423149,-0.68028,-0.338631,-0.960691,0.199281,-0.273987,2.53768,6.92959,0.114128,-0.00231836,0.0212689,0.0767472,-0.0213472,0.110606,0.0682251
1403637247488318976,0.499426,-0.421405,-0.675658,-0.341289,-0.958795,0.169882,-0.317768,2.49035,6.94108,0.0984449,-0.00231699,0.0212701,0.0767477,-0.021446,0.110563,0.0679225
1403637247538319104,0.500884,-0.420032,-0.67473,-0.342678,-0.960545,0.116252,-0.356656,2.4421,6.95041,0.081509,-0.00231452,0.0212712,0.0767479,-0.0215468,0.110602,0.067625
1403637247588318976,0.501348,-0.41818,-0.675585,-0.342578,-0.960717,0.0648672,-0.387412,2.39439,6.95915,0.0629813,-0.00231262,0.0212723,0.0767481,-0.0217096,0.110688,0.0671632
1403637247638319104,0.501445,-0.414915,-0.677647,-0.342335,-0.967501,0.0177494,-0.379028,2.34319,6.95998,0.0450617,-0.00231501,0.0212711,0.0767506,-0.0216179,0.110968,0.0674598
1403637247688318976,0.501333,-0.408555,-0.680487,-0.344507,-0.971916,-0.0373719,-0.394357,2.29286,6.95954,0.0271618,-0.00231481,0.0212704,0.0767518,-0.0216413,0.111218,0.0674206
1403637247738319104,0.501004,-0.401482,-0.684129,-0.346084,-0.985708,-0.0891989,-0.372019,2.23895,6.95648,0.00971803,-0.00231415,0.0212692,0.0767521,-0.0215973,0.111629,0.0675923
1403637247788318976,0.499941,-0.393902,-0.688648,-0.347369,-1.00529,-0.145432,-0.358214,2.18777,6.95047,-0.00792544,-0.00231164,0.0212692,0.0767525,-0.0216121,0.111821,0.0675703
1403637247838319104,0.500863,-0.385969,-0.692349,-0.347587,-1.0317,-0.202637,-0.302961,2.13243,6.9481,-0.0231316,-0.00231111,0.0212706,0.0767528,-0.0217284,0.112145,0.0672639
1403637247888318976,0.504055,-0.380563,-0.694951,-0.34372,-1.05622,-0.274236,-0.25531,2.07886,6.93918,-0.0367061,-0.00231162,0.0212718,0.0767549,-0.0218047,0.112224,0.0670556
1403637247938319104,0.510938,-0.375316,-0.695689,-0.337782,-1.07011,-0.35201,-0.21409,2.02615,6.92094,-0.0462373,-0.00231377,0.0212715,0.076757,-0.0217681,0.112115,0.0672148
1403637247988318976,0.517702,-0.371176,-0.696437,-0.330437,-1.06851,-0.416016,-0.210668,1.97266,6.90338,-0.0555447,-0.00231375,0.0212713,0.0767565,-0.0218094,0.112056,0.0671241
1403637248038319104,0.520682,-0.368251,-0.700172,-0.321,-1.07332,-0.489179,-0.185852,1.91742,6.87896,-0.0627347,-0.00231733,0.0212709,0.0767598,-0.0218304,0.112075,0.0671444
1403637248088318976,0.519884,-0.364897,-0.706537,-0.312053,-1.08091,-0.531008,-0.146094,1.86241,6.85351,-0.0682693,-0.00231554,0.0212712,0.0767585,-0.0218759,0.112086,0.0670888
1403637248138319104,0.518461,-0.361781,-0.713251,-0.302631,-1.08457,-0.583168,-0.147074,1.79584,6.82475,-0.0782359,-0.0023116,0.0212689,0.0767611,-0.0219449,0.110027,0.0669233
1403637248188318976,0.516805,-0.358984,-0.719411,-0.294094,-1.07649,-0.612091,-0.160347,1.74199,6.79644,-0.0829826,-0.00230921,0.0212691,0.0767594,-0.022032,0.109914,0.066757
1403637248238319104,0.51383,-0.356021,-0.725552,-0.287754,-1.0831,-0.630509,-0.183072,1.68368,6.76696,-0.0906861,-0.00231111,0.0212704,0.0767611,-0.0220707,0.110145,0.0666746
1403637248288318976,0.513894,-0.354895,-0.728895,-0.280489,-1.09299,-0.658697,-0.205486,1.62558,6.73575,-0.0997201,-0.00230778,0.0212718,0.0767646,-0.022236,0.110511,0.0662285
1403637248338319104,0.513137,-0.352049,-0.732137,-0.276996,-1.09759,-0.663643,-0.236985,1.57058,6.6993,-0.107454,-0.00230672,0.0212724,0.0767653,-0.0222582,0.110456,0.0662613
1403637248388318976,0.514254,-0.350572,-0.733267,-0.273789,-1.09765,-0.684293,-0.265847,1.51562,6.66439,-0.117746,-0.00230673,0.0212729,0.0767645,-0.022255,0.110316,0.0663538
1403637248438319104,0.516357,-0.349431,-0.733223,-0.271398,-1.09913,-0.705039,-0.278103,1.45352,6.62554,-0.131578,-0.00230277,0.0212693,0.0767649,-0.0225037,0.109715,0.0657058
1403637248488318976,0.518586,-0.347562,-0.732633,-0.271143,-1.10396,-0.71127,-0.286744,1.39619,6.59208,-0.145034,-0.00230437,0.0212696,0.0767677,-0.0225809,0.109884,0.0655195
1403637248538319104,0.523233,-0.345546,-0.729934,-0.272068,-1.10368,-0.732072,-0.264559,1.34005,6.55451,-0.156533,-0.002302,0.0212691,0.0767687,-0.0226305,0.109986,0.065451
1403637248588318976,0.526246,-0.343632,-0.728005,-0.273847,-1.10354,-0.756567,-0.238266,1.28195,6.51998,-0.167866,-0.0022994,0.0212693,0.0767681,-0.0226999,0.110135,0.0653018
1403637248638319104,0.526196,-0.34303,-0.727892,-0.274994,-1.08778,-0.780746,-0.216319,1.22305,6.48502,-0.178131,-0.00229732,0.0212702,0.0767697,-0.0228018,0.110323,0.0650517
1403637248688318976,0.523245,-0.34414,-0.729585,-0.27475,-1.08335,-0.817433,-0.192594,1.16819,6.4417,-0.185564,-0.00229708,0.0212712,0.0767699,-0.0228044,0.110299,0.065125
1403637248738319104,0.519141,-0.345979,-0.731867,-0.274158,-1.09069,-0.828314,-0.142625,1.10656,6.41076,-0.194191,-0.00229578,0.0212741,0.076772,-0.0230362,0.110597,0.0644728
1403637248788318976,0.514529,-0.34774,-0.734201,-0.274381,-1.09667,-0.866023,-0.0846114,1.04531,6.35616,-0.19977,-0.00229242,0.0212694,0.0767748,-0.0231426,0.1095,0.0642611
1403637248838319104,0.511427,-0.350226,-0.735357,-0.273923,-1.0937,-0.890328,-0.0556884,0.99537,6.30903,-0.199639,-0.00229416,0.0212703,0.0767741,-0.0231415,0.10901,0.0643808
1403637248888318976,0.509177,-0.35292,-0.735846,-0.273344,-1.11004,-0.899539,-0.0110973,0.944732,6.2631,-0.198468,-0.00229491,0.0212712,0.0767746,-0.0231922,0.108567,0.0643334
1403637248938319104,0.508173,-0.355743,-0.735515,-0.272442,-1.11123,-0.908201,0.0234514,0.892922,6.21591,-0.195306,-0.00229561,0.0212722,0.0767746,-0.0232163,0.108215,0.0643407
1403637248988318976,0.507098,-0.358223,-0.735181,-0.272097,-1.10263,-0.922897,0.0565807,0.843107,6.17179,-0.190833,-0.0022933,0.0212741,0.076773,-0.0233249,0.107635,0.0641218
1403637249038319104,0.506846,-0.359315,-0.734369,-0.273317,-1.12216,-0.911078,0.0988745,0.790841,6.13062,-0.183683,-0.0022901,0.0212754,0.076771,-0.0235026,0.107104,0.0637133
1403637249088318976,0.505988,-0.360768,-0.733956,-0.274101,-1.11178,-0.904844,0.12712,0.768462,6.0936,-0.165516,-0.00229359,0.0212812,0.0767664,-0.0232855,0.107591,0.0645156
1403637249138319104,0.506241,-0.361808,-0.732939,-0.274982,-1.11519,-0.913489,0.17287,0.720545,6.05041,-0.153995,-0.00229371,0.0212835,0.0767649,-0.0234084,0.106651,0.064288
1403637249188318976,0.50534,-0.362672,-0.732883,-0.27565,-1.12264,-0.91202,0.205079,0.67482,6.00707,-0.139834,-0.00229295,0.0212861,0.0767638,-0.0235626,0.105697,0.0640007
1403637249238319104,0.505765,-0.363585,-0.731931,-0.276197,-1.12717,-0.912135,0.238087,0.629841,5.96265,-0.125432,-0.00229271,0.0212877,0.0767629,-0.0236519,0.104673,0.063864
1403637249288318976,0.506462,-0.364596,-0.730831,-0.276499,-1.14219,-0.913197,0.258357,0.577287,5.91727,-0.111099,-0.00229215,0.0212874,0.076764,-0.0237005,0.10435,0.063779
1403637249338319104,0.506995,-0.364232,-0.729772,-0.27879,-1.14113,-0.918639,0.240648,0.532207,5.86922,-0.0948214,-0.00229213,0.0212876,0.0767655,-0.0237081,0.103485,0.063863
1403637249388318976,0.507101,-0.365267,-0.72924,-0.278635,-1.14639,-0.924165,0.172686,0.485901,5.82308,-0.0819667,-0.00229407,0.0212875,0.0767648,-0.0236919,0.102642,0.0640002
1403637249438319104,0.507462,-0.366046,-0.728756,-0.278221,-1.14725,-0.925335,0.0915936,0.441305,5.7744,-0.0727944,-0.00229464,0.0212857,0.0767637,-0.0235998,0.101725,0.0643568
1403637249488318976,0.507824,-0.366274,-0.728226,-0.278649,-1.15405,-0.931439,-0.00424898,0.386924,5.72329,-0.0692214,-0.00229559,0.0212849,0.0767648,-0.0235159,0.101683,0.0646261
1403637249538319104,0.508027,-0.367238,-0.72804,-0.277493,-1.12297,-0.91063,-0.0902207,0.371982,5.70131,-0.0618095,-0.00231274,0.0212949,0.0767572,-0.0228207,0.105316,0.0666159
1403637249588318976,0.508502,-0.367418,-0.727808,-0.276993,-1.12466,-0.924522,-0.17532,0.318752,5.65334,-0.0672221,-0.00231265,0.0212944,0.0767564,-0.0226876,0.105056,0.0670509
1403637249638319104,0.509046,-0.367131,-0.727566,-0.277011,-1.11964,-0.9307,-0.229286,0.263838,5.60583,-0.0775148,-0.00231109,0.0212918,0.076754,-0.0225695,0.104957,0.0674117
1403637249688318976,0.510793,-0.366258,-0.726431,-0.277927,-1.12536,-0.929882,-0.231842,0.213198,5.55866,-0.0887478,-0.00230798,0.0212901,0.0767529,-0.0224401,0.104571,0.0677956
1403637249738319104,0.514906,-0.364766,-0.723957,-0.278755,-1.13258,-0.939644,-0.221396,0.155968,5.50761,-0.099094,-0.0023069,0.0212893,0.0767543,-0.0223362,0.104882,0.0681191
1403637249788318976,0.518435,-0.362087,-0.722143,-0.280408,-1.13085,-0.953635,-0.194176,0.100294,5.45763,-0.109795,-0.00230705,0.0212858,0.0767544,-0.0221708,0.104826,0.0686031
1403637249838319104,0.522266,-0.359196,-0.720788,-0.2805,-1.13175,-0.976765,-0.164395,0.0433239,5.40511,-0.117314,-0.00230612,0.0212839,0.0767525,-0.0220365,0.104966,0.0690434
1403637249888318976,0.525443,-0.35615,-0.720745,-0.278557,-1.10801,-0.994304,-0.136366,0.00585549,5.3633,-0.121747,-0.00230529,0.0212833,0.076745,-0.0223638,0.105855,0.0681655
1403637249938319104,0.526765,-0.352053,-0.722912,-0.275638,-1.10689,-1.01987,-0.113721,-0.0445459,5.30924,-0.127079,-0.002305,0.02128,0.0767424,-0.0221138,0.105643,0.0689181
1403637249988318976,0.528206,-0.349619,-0.725552,-0.268961,-1.09058,-1.05161,-0.0733727,-0.0985165,5.25492,-0.131714,-0.00230335,0.0212776,0.0767426,-0.0219726,0.105744,0.0693268
1403637250038319104,0.528908,-0.348617,-0.728483,-0.260834,-1.07884,-1.06174,-0.0369496,-0.152025,5.20094,-0.134283,-0.00230431,0.0212775,0.0767432,-0.0219297,0.105747,0.0694747
1403637250088318976,0.53012,-0.347903,-0.730905,-0.252418,-1.05816,-1.06567,0.00979806,-0.199855,5.14642,-0.134605,-0.00230628,0.0212779,0.0767436,-0.0218051,0.105436,0.0698536
1403637250138319104,0.529562,-0.346069,-0.734574,-0.245358,-1.04553,-1.06349,0.0310779,-0.253929,5.09411,-0.134744,-0.00230453,0.0212765,0.0767438,-0.021803,0.105308,0.0698605
1403637250188318976,0.530761,-0.342883,-0.737193,-0.239311,-1.02781,-1.06182,0.0191154,-0.30658,5.0432,-0.133496,-0.00230653,0.0212781,0.0767432,-0.0218758,0.105244,0.0696522
1403637250238319104,0.53305,-0.339969,-0.739124,-0.232325,-1.00479,-1.0562,-0.0131522,-0.355586,4.99027,-0.133482,-0.00230825,0.0212769,0.0767441,-0.0218683,0.105139,0.06967
1403637250288318976,0.534982,-0.337585,-0.740839,-0.225806,-0.992744,-1.03918,-0.0366527,-0.40722,4.93882,-0.133217,-0.00231141,0.0212788,0.0767468,-0.0219599,0.105192,0.069449
1403637250338319104,0.537755,-0.336016,-0.741516,-0.21924,-0.967489,-1.02298,-0.0702943,-0.454059,4.88941,-0.135934,-0.00231395,0.0212794,0.0767481,-0.0219744,0.104981,0.0694181
1403637250388318976,0.539008,-0.33453,-0.742657,-0.214524,-0.932503,-0.994149,-0.0957263,-0.486175,4.84642,-0.138873,-0.00230848,0.0212819,0.0767457,-0.0222036,0.105853,0.0687815
1403637250438319104,0.540234,-0.334535,-0.743359,-0.20893,-0.912577,-0.984401,-0.117082,-0.532101,4.79468,-0.144592,-0.00230666,0.0212798,0.0767451,-0.0221104,0.106019,0.0690478
1403637250488318976,0.541056,-0.334927,-0.744108,-0.203436,-0.874301,-0.963498,-0.141139,-0.574824,4.74517,-0.150749,-0.00230491,0.0212776,0.0767439,-0.0220125,0.105895,0.0693593
1403637250538319104,0.53998,-0.335295,-0.745815,-0.199396,-0.829881,-0.945866,-0.134865,-0.617941,4.69531,-0.157702,-0.00230484,0.0212753,0.076742,-0.0219673,0.106096,0.0695013
1403637250588318976,0.539428,-0.335556,-0.746991,-0.196019,-0.804874,-0.919736,-0.10395,-0.658613,4.64499,-0.163428,-0.00230586,0.0212735,0.0767432,-0.021886,0.106263,0.0697482
1403637250638319104,0.537855,-0.332903,-0.749656,-0.194687,-0.778217,-0.891983,-0.07567,-0.700375,4.59813,-0.169015,-0.00230585,0.0212743,0.0767443,-0.0218576,0.106471,0.0697769
1403637250688318976,0.537501,-0.330989,-0.751256,-0.192753,-0.751264,-0.868865,-0.0445086,-0.742951,4.54714,-0.17304,-0.0023049,0.0212716,0.0767456,-0.021744,0.107096,0.0700579
1403637250738319104,0.537013,-0.328963,-0.75275,-0.191751,-0.728708,-0.836847,0.019775,-0.778652,4.50416,-0.173227,-0.00230461,0.0212715,0.0767462,-0.0217092,0.107029,0.0701768
1403637250788318976,0.535996,-0.326226,-0.754566,-0.192131,-0.712277,-0.800666,0.0473819,-0.820351,4.45904,-0.172961,-0.00230484,0.0212711,0.0767488,-0.0217029,0.107527,0.0701672
1403637250838319104,0.537163,-0.325061,-0.754411,-0.191457,-0.687779,-0.768891,0.08908,-0.852778,4.41868,-0.168502,-0.00230161,0.0212693,0.0767469,-0.0216314,0.107435,0.0703986
1403637250888318976,0.538803,-0.323719,-0.753809,-0.191491,-0.684322,-0.748549,0.118313,-0.901841,4.35743,-0.166615,-0.00229902,0.0212674,0.0767506,-0.0222088,0.107277,0.068735
1403637250938319104,0.539084,-0.32416,-0.753916,-0.189525,-0.663736,-0.715614,0.143771,-0.937001,4.31895,-0.16122,-0.00229935,0.0212673,0.0767505,-0.0221631,0.107418,0.0688477
1403637250988318976,0.540043,-0.324291,-0.753497,-0.188232,-0.642043,-0.691101,0.184857,-0.973683,4.28134,-0.152403,-0.0022998,0.0212686,0.0767532,-0.0221761,0.107723,0.0688226
1403637251038319104,0.540731,-0.323655,-0.75379,-0.186167,-0.621438,-0.660289,0.222269,-1.00406,4.24746,-0.142762,-0.00230022,0.0212674,0.0767523,-0.0221423,0.107706,0.0689096
1403637251088318976,0.540939,-0.322951,-0.754861,-0.182407,-0.600057,-0.637546,0.24459,-1.0353,4.21005,-0.130353,-0.00230243,0.0212667,0.0767545,-0.022046,0.107923,0.0691875
1403637251138319104,0.540664,-0.322445,-0.756518,-0.17718,-0.583635,-0.590737,0.290456,-1.06948,4.17779,-0.117224,-0.00230175,0.0212675,0.0767549,-0.0220728,0.108133,0.0690985
1403637251188318976,0.540906,-0.321469,-0.75784,-0.172503,-0.551931,-0.571614,0.321938,-1.10781,4.13805,-0.104289,-0.00230341,0.0212642,0.0767569,-0.021988,0.108843,0.0692643
1403637251238319104,0.541046,-0.319969,-0.759225,-0.16872,-0.527317,-0.531942,0.382729,-1.14157,4.09705,-0.0887221,-0.00230328,0.0212596,0.0767586,-0.0217896,0.109523,0.0697768
1403637251288318976,0.541879,-0.317839,-0.760136,-0.165948,-0.486769,-0.501547,0.410053,-1.17151,4.06609,-0.0708707,-0.00230306,0.0212592,0.0767582,-0.0217552,0.109821,0.0698314
1403637251338319104,0.543248,-0.312738,-0.761292,-0.165867,-0.463841,-0.463935,0.471572,-1.20497,4.03682,-0.0517903,-0.00230371,0.0212586,0.0767581,-0.0217899,0.11027,0.0696576
1403637251388318976,0.545258,-0.304164,-0.762333,-0.17037,-0.451874,-0.419505,0.509708,-1.2365,4.01174,-0.0308422,-0.00230435,0.0212583,0.0767557,-0.0218173,0.110608,0.0694998
1403637251438319104,0.547399,-0.297162,-0.763445,-0.170884,-0.443283,-0.396942,0.500998,-1.27105,3.9823,-0.00716387,-0.0023021,0.0212558,0.0767542,-0.0218073,0.111274,0.06949
1403637251488318976,0.549692,-0.289159,-0.764764,-0.171351,-0.417615,-0.381448,0.466386,-1.28935,3.96437,0.0135963,-0.00229759,0.0212509,0.0767498,-0.0217279,0.111172,0.0696788
1403637251538319104,0.551886,-0.281713,-0.766325,-0.169725,-0.403712,-0.368463,0.430158,-1.30865,3.94632,0.0345667,-0.00229494,0.0212494,0.0767491,-0.0217059,0.111144,0.069728
1403637251588318976,0.553694,-0.27417,-0.768196,-0.167716,-0.380147,-0.355122,0.398403,-1.33041,3.92434,0.0557312,-0.00229809,0.0212488,0.0767514,-0.0216672,0.111366,0.0698421
1403637251638319104,0.555435,-0.267729,-0.769738,-0.165279,-0.368048,-0.345029,0.35609,-1.35503,3.90054,0.074656,-0.00229917,0.0212495,0.0767537,-0.0216288,0.111702,0.0699281
1403637251688318976,0.55686,-0.262688,-0.771215,-0.161649,-0.352105,-0.333962,0.323948,-1.37971,3.87729,0.0916782,-0.00229902,0.021248,0.0767561,-0.0216207,0.112049,0.0699346
1403637251738319104,0.55814,-0.258538,-0.77239,-0.158277,-0.33554,-0.323077,0.298434,-1.39629,3.85722,0.106838,-0.00230184,0.0212478,0.076758,-0.0215735,0.112136,0.0700565
1403637251788318976,0.559531,-0.254755,-0.773132,-0.15586,-0.32643,-0.315485,0.279946,-1.4388,3.81016,0.115071,-0.00229798,0.0212493,0.076759,-0.0224611,0.109068,0.0676418
1403637251838319104,0.559899,-0.251064,-0.774241,-0.155018,-0.306686,-0.293842,0.266557,-1.45581,3.79655,0.127729,-0.00229831,0.0212502,0.0767595,-0.0225114,0.109043,0.0674904
1403637251888318976,0.562511,-0.247145,-0.773478,-0.155666,-0.295426,-0.278152,0.248048,-1.47255,3.785,0.139548,-0.00230226,0.0212517,0.0767606,-0.0225254,0.108986,0.067422
1403637251938319104,0.564296,-0.24185,-0.773185,-0.158943,-0.283076,-0.272793,0.232354,-1.48755,3.77,0.150149,-0.00230118,0.021251,0.0767603,-0.0224933,0.108994,0.0674736
1403637251988318976,0.567108,-0.236274,-0.771865,-0.163671,-0.272684,-0.262534,0.219843,-1.50479,3.75554,0.159454,-0.00229788,0.0212484,0.076758,-0.0225097,0.109072,0.0673864
